combo	digi_combo	ptbin	a0	a1	b0	b1	b2	c0	c101L_I1_M1_O1	273	0	3.315075	355.169695	0.584324	3.337787	-22.291547	-0.112601	0.730306
05L_I4_M3	52	6	3.308099	30.023584	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M3	52	7	3.308099	30.023584	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M3	52	8	3.308099	30.023584	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I4_M3	52	9	3.308099	30.023584	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I1_O1	257	0	3.565328	54.669441	0.827724	-5.132246	-30.865357	-0.233597	0.681257
05L_I1_O1	257	1	3.565328	54.669441	0.800125	-4.507640	-44.597476	-0.218956	0.880949
05L_I1_O1	257	2	3.565328	54.669441	0.749143	-6.618542	-79.594340	0.189281	-1.588870
05L_I1_O1	257	3	3.565328	54.669441	0.841907	-7.982634	-121.027976	-0.051016	-0.972166
05L_I1_O1	257	4	3.565328	54.669441	1.112807	-0.977399	-148.361074	0.203115	-1.748131
05L_I1_O1	257	5	3.565328	54.669441	0.647513	-3.630662	-162.860570	0.236102	-0.779599
05L_I1_O1	257	6	3.565328	54.669441	1.374139	-3.458663	-218.499847	-0.404809	3.906106
05L_I1_O1	257	7	3.565328	54.669441	0.463239	0.917485	-244.957590	-1.281059	6.345777
05L_I1_O1	257	8	3.565328	54.669441	0.000000	0.000000	0.000000	0.553156	-3.123534
05L_I1_O1	257	9	3.565328	54.669441	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6_O6	1638	0	4.392820	488.837787	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6_O6	1638	1	4.392820	488.837787	1.990312	2.151595	-69.576824	-9.738006	9.866528
05L_I6_M6_O6	1638	2	4.392820	488.837787	1.748417	5.379839	-84.564951	-0.985890	0.987057
05L_I6_M6_O6	1638	3	4.392820	488.837787	1.754883	5.145969	-102.074057	-14.447223	14.445026
05L_I6_M6_O6	1638	4	4.392820	488.837787	1.756438	5.539570	-148.938943	-8.438140	8.469022
05L_I6_M6_O6	1638	5	4.392820	488.837787	1.661413	3.411318	-157.403171	-2.366549	2.293718
05L_I6_M6_O6	1638	6	4.392820	488.837787	1.893308	3.693432	-205.997637	2.309537	-2.374883
05L_I6_M6_O6	1638	7	4.392820	488.837787	1.455322	4.141449	-194.417931	11.422924	-11.674003
05L_I6_M6_O6	1638	8	4.392820	488.837787	1.575999	3.522895	-185.684203	-0.823356	0.588599
05L_I6_M6_O6	1638	9	4.392820	488.837787	2.323527	-4.181151	-148.926104	-22.011537	23.545350
05L_I6_M6_O5	1382	0	1.844180	512.864826	0.366049	2.497194	-5.990155	-6.851192	6.631518
05L_I6_M6_O5	1382	1	1.844180	512.864826	0.565610	4.422633	-35.868634	-5.223341	5.157730
05L_I6_M6_O5	1382	2	1.844180	512.864826	1.086568	5.819828	-79.766035	0.000000	0.000000
05L_I6_M6_O5	1382	3	1.844180	512.864826	0.957357	3.794685	-84.960888	25.670291	-27.123100
05L_I6_M6_O5	1382	4	1.844180	512.864826	1.521377	5.682735	-140.961640	-2.647904	2.888937
05L_I6_M6_O5	1382	5	1.844180	512.864826	0.000000	0.000000	0.000000	-3.584892	1.910127
05L_I6_M6_O5	1382	6	1.844180	512.864826	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6_O5	1382	7	1.844180	512.864826	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6_O5	1382	8	1.844180	512.864826	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I6_M6_O5	1382	9	1.844180	512.864826	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I3_M3_O4	1075	0	3.125461	346.362731	0.535766	8.183057	-44.532349	2.595530	-4.059251
15L_I3_M3_O4	1075	1	3.125461	346.362731	0.607475	3.877601	-36.249736	8.594343	-12.918555
15L_I3_M3_O4	1075	2	3.125461	346.362731	0.643050	3.282769	-46.574737	15.544120	-22.539139
15L_I3_M3_O4	1075	3	3.125461	346.362731	0.991134	3.053041	-79.111010	2.815818	-4.308129
15L_I3_M3_O4	1075	4	3.125461	346.362731	1.160672	5.004228	-97.469054	3.938654	-5.933980
15L_I3_M3_O4	1075	5	3.125461	346.362731	1.522878	4.461958	-138.293037	3.310416	-5.269250
15L_I3_M3_O4	1075	6	3.125461	346.362731	1.434829	5.155119	-141.461364	3.477040	-5.211152
15L_I3_M3_O4	1075	7	3.125461	346.362731	1.386434	3.811490	-152.028066	1.334248	-2.254874
15L_I3_M3_O4	1075	8	3.125461	346.362731	2.045599	0.703613	-128.223700	3.855206	-6.020929
15L_I3_M3_O4	1075	9	3.125461	346.362731	4.143279	2.109971	-129.649178	-5.924469	11.244544
10S_I4_O5	1284	0	4.421050	77.430917	1.048645	5.334810	29.900167	-2.185074	2.796543
10S_I4_O5	1284	1	4.421050	77.430917	0.207808	7.755712	73.998030	4.317974	-6.044620
10S_I4_O5	1284	2	4.421050	77.430917	-0.733687	4.690766	92.388552	-6.584733	8.589945
10S_I4_O5	1284	3	4.421050	77.430917	-1.582231	9.245286	182.172378	-15.153716	19.366295
10S_I4_O5	1284	4	4.421050	77.430917	-2.621405	9.511074	220.264579	-16.466184	21.159611
10S_I4_O5	1284	5	4.421050	77.430917	-2.799546	9.887257	195.535407	-12.864021	15.967841
10S_I4_O5	1284	6	4.421050	77.430917	-4.180228	10.552948	279.465477	-7.755192	9.718956
10S_I4_O5	1284	7	4.421050	77.430917	-5.222036	12.899771	338.740199	-15.000023	19.137684
10S_I4_O5	1284	8	4.421050	77.430917	-3.117975	-0.239398	184.856605	-24.252759	31.777055
10S_I4_O5	1284	9	4.421050	77.430917	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I5_M5	85	0	3.121294	59.279264	0.715279	2.606098	21.501848	-4.336512	4.881722
10S_I5_M5	85	1	3.121294	59.279264	-0.186914	7.441800	68.926037	10.772079	-13.591762
10S_I5_M5	85	2	3.121294	59.279264	-1.594443	9.915960	154.109677	-1.758336	2.012306
10S_I5_M5	85	3	3.121294	59.279264	-0.435345	3.567375	95.643118	-29.662875	33.945566
10S_I5_M5	85	4	3.121294	59.279264	-2.412721	14.584464	225.453058	0.000000	0.000000
10S_I5_M5	85	5	3.121294	59.279264	-2.404158	-0.404292	186.503971	7.345042	-8.637942
10S_I5_M5	85	6	3.121294	59.279264	0.000000	0.000000	0.000000	12.505627	-16.315480
10S_I5_M5	85	7	3.121294	59.279264	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I5_M5	85	8	3.121294	59.279264	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I5_M5	85	9	3.121294	59.279264	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I5_M6	101	0	3.430339	59.351866	0.608635	7.011437	35.250778	-2.430722	2.670275
10S_I5_M6	101	1	3.430339	59.351866	0.019128	4.506337	64.855945	-1.534994	1.655389
10S_I5_M6	101	2	3.430339	59.351866	-0.320403	1.523647	72.532461	3.694470	-4.459713
10S_I5_M6	101	3	3.430339	59.351866	-0.972186	6.492846	136.166960	2.135735	-2.937951
10S_I5_M6	101	4	3.430339	59.351866	-1.744412	12.163483	235.004834	6.283538	-7.477378
10S_I5_M6	101	5	3.430339	59.351866	-3.214408	6.898720	287.454410	-1.192770	1.544903
10S_I5_M6	101	6	3.430339	59.351866	-2.337723	1.906303	199.377613	22.260306	-24.137703
10S_I5_M6	101	7	3.430339	59.351866	-0.020974	3.081421	89.053400	7.541107	-10.282974
10S_I5_M6	101	8	3.430339	59.351866	0.000000	0.000000	0.000000	0.000000	0.000000
10S_I5_M6	101	9	3.430339	59.351866	0.000000	0.000000	0.000000	0.000000	0.000000
14S_I1_O1	257	0	5.344118	76.822522	1.937311	6.605299	32.400766	-0.044788	0.279281
14S_I1_O1	257	1	5.344118	76.822522	1.119183	1.655335	25.064417	-0.787185	5.423384
14S_I1_O1	257	2	5.344118	76.822522	-0.084675	6.742454	85.657859	-1.402926	9.700303
14S_I1_O1	257	3	5.344118	76.822522	-2.001954	6.446204	135.606275	-0.764022	13.046789
14S_I1_O1	257	4	5.344118	76.822522	-3.058304	9.311398	213.754525	-1.008517	12.558360
14S_I1_O1	257	5	5.344118	76.822522	-3.957906	10.836429	263.236635	-0.473247	7.860225
14S_I1_O1	257	6	5.344118	76.822522	-5.140333	6.022605	315.326910	-1.130777	6.110608
14S_I1_O1	257	7	5.344118	76.822522	-2.373081	-2.425762	171.394847	1.750633	-27.325010
14S_I1_O1	257	8	5.344118	76.822522	-0.813834	-4.674981	51.728138	1.041110	-1.810434
14S_I1_O1	257	9	5.344118	76.822522	5.741546	-6.208003	-90.649204	0.000000	0.000000
12S_I4_O3_O4	1796	0	7.148883	456.365776	-23.148293	-14.975531	207.777179	0.000000	0.000000
12S_I4_O3_O4	1796	1	7.148883	456.365776	2.306510	-8.447015	-217.066967	0.000000	0.000000
12S_I4_O3_O4	1796	2	7.148883	456.365776	-22.877591	-2.545354	-180.632485	-93.147919	114.348647
12S_I4_O3_O4	1796	3	7.148883	456.365776	-24.482931	6.418986	384.660120	0.000000	0.000000
12S_I4_O3_O4	1796	4	7.148883	456.365776	0.000000	0.000000	0.000000	-85.529688	108.925430
12S_I4_O3_O4	1796	5	7.148883	456.365776	0.000000	0.000000	0.000000	-8.699206	17.177991
12S_I4_O3_O4	1796	6	7.148883	456.365776	0.000000	0.000000	0.000000	0.000000	0.000000
12S_I4_O3_O4	1796	7	7.148883	456.365776	0.000000	0.000000	0.000000	42.954560	-48.297127
12S_I4_O3_O4	1796	8	7.148883	456.365776	0.000000	0.000000	0.000000	96.578601	-120.429377
12S_I4_O3_O4	1796	9	7.148883	456.365776	0.000000	0.000000	0.000000	0.000000	0.000000
13L_M3_O4	1072	0	4.146666	22.996036	0.000000	0.000000	0.000000	0.000000	0.000000
13L_M3_O4	1072	1	4.146666	22.996036	-0.103694	-2.742441	-10.230518	3.905154	-6.305796
13L_M3_O4	1072	2	4.146666	22.996036	-0.473023	-6.917255	-75.978649	3.964523	-6.110059
13L_M3_O4	1072	3	4.146666	22.996036	-1.878523	-5.698843	-39.234032	9.416774	-14.767231
13L_M3_O4	1072	4	4.146666	22.996036	-0.093394	-12.998678	-143.186770	11.376091	-20.579960
13L_M3_O4	1072	5	4.146666	22.996036	-1.594649	-3.240711	-81.625792	2.786551	-5.361960
13L_M3_O4	1072	6	4.146666	22.996036	-1.761434	-4.749825	-91.142010	1.211631	-2.006598
13L_M3_O4	1072	7	4.146666	22.996036	-2.280422	-0.890391	-63.762275	-9.291142	14.285070
13L_M3_O4	1072	8	4.146666	22.996036	-2.949416	7.713402	95.280319	3.188539	-4.502336
13L_M3_O4	1072	9	4.146666	22.996036	0.000000	0.000000	0.000000	230.425072	-331.761425
07L_I5_M6_O6	1637	0	3.124240	503.719089	-0.193650	3.982393	-21.925406	9.420818	-9.771272
07L_I5_M6_O6	1637	1	3.124240	503.719089	0.463991	6.937768	-66.037306	-0.129010	0.051401
07L_I5_M6_O6	1637	2	3.124240	503.719089	0.321323	4.307442	-71.462159	6.325778	-6.710275
07L_I5_M6_O6	1637	3	3.124240	503.719089	0.626066	5.516022	-119.440028	-3.242962	3.196509
07L_I5_M6_O6	1637	4	3.124240	503.719089	0.670147	5.933127	-142.823966	6.989241	-7.295730
07L_I5_M6_O6	1637	5	3.124240	503.719089	1.181707	0.713627	-211.616938	-10.447982	10.394772
07L_I5_M6_O6	1637	6	3.124240	503.719089	1.269884	6.017998	-193.919545	-4.346906	4.696974
07L_I5_M6_O6	1637	7	3.124240	503.719089	1.366360	7.679022	-224.499582	3.104776	-3.341882
07L_I5_M6_O6	1637	8	3.124240	503.719089	1.110923	6.599453	-215.423302	-9.937542	10.228440
07L_I5_M6_O6	1637	9	3.124240	503.719089	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_M5	85	0	3.612530	58.810396	1.514144	1.130506	-16.123913	-3.039710	3.294769
08S_I5_M5	85	1	3.612530	58.810396	0.000000	0.000000	0.000000	30.929809	-37.768303
08S_I5_M5	85	2	3.612530	58.810396	-0.236076	6.974561	155.501603	0.000000	0.000000
08S_I5_M5	85	3	3.612530	58.810396	-1.091621	10.090372	178.390361	22.294783	-27.965115
08S_I5_M5	85	4	3.612530	58.810396	-2.701132	21.663691	289.115189	0.000000	0.000000
08S_I5_M5	85	5	3.612530	58.810396	-3.738099	10.412619	285.455574	0.000000	0.000000
08S_I5_M5	85	6	3.612530	58.810396	0.000000	0.000000	0.000000	-25.862334	30.033053
08S_I5_M5	85	7	3.612530	58.810396	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_M5	85	8	3.612530	58.810396	0.000000	0.000000	0.000000	0.000000	0.000000
08S_I5_M5	85	9	3.612530	58.810396	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I5_M6_O5	1381	0	2.698354	496.639686	0.000000	0.000000	0.000000	0.000000	0.000000
07L_I5_M6_O5	1381	1	2.698354	496.639686	1.274706	7.270784	-51.920261	-12.508883	12.665439
07L_I5_M6_O5	1381	2	2.698354	496.639686	0.401312	9.526532	-60.395029	-13.387984	13.898868
07L_I5_M6_O5	1381	3	2.698354	496.639686	0.834294	4.549610	-89.479227	-19.785255	20.362910
07L_I5_M6_O5	1381	4	2.698354	496.639686	1.091776	5.978032	-125.397666	-11.028226	11.225828
07L_I5_M6_O5	1381	5	2.698354	496.639686	1.242187	5.412638	-160.699712	-3.933603	3.721900
07L_I5_M6_O5	1381	6	2.698354	496.639686	1.136229	4.290433	-180.600424	-1.505711	1.569923
07L_I5_M6_O5	1381	7	2.698354	496.639686	1.256577	4.484221	-204.477216	-24.019264	24.920039
07L_I5_M6_O5	1381	8	2.698354	496.639686	0.715294	5.642884	-145.026889	-5.195880	5.374821
07L_I5_M6_O5	1381	9	2.698354	496.639686	1.732132	4.502723	-50.623199	0.000000	0.000000
08S_I6_O6	1542	0	4.418866	84.782748	2.234329	0.652256	21.663755	1.530251	-1.206354
08S_I6_O6	1542	1	4.418866	84.782748	0.894366	11.324381	122.345015	-16.850718	16.378226
08S_I6_O6	1542	2	4.418866	84.782748	-0.050123	19.118761	186.693062	-15.021705	14.838069
08S_I6_O6	1542	3	4.418866	84.782748	-2.097315	10.208536	288.919885	-13.593332	14.005626
08S_I6_O6	1542	4	4.418866	84.782748	-2.835786	19.630496	452.810784	-5.733448	5.557379
08S_I6_O6	1542	5	4.418866	84.782748	-3.999063	18.924675	545.039083	-6.814629	6.863689
08S_I6_O6	1542	6	4.418866	84.782748	-5.530598	19.462433	603.021227	9.056629	-9.285707
08S_I6_O6	1542	7	4.418866	84.782748	-5.490113	17.179703	716.033999	3.556028	-3.410948
08S_I6_O6	1542	8	4.418866	84.782748	-4.261952	9.812806	525.948032	-10.131475	10.194757
08S_I6_O6	1542	9	4.418866	84.782748	-1.408599	8.848131	474.694096	-61.377337	66.085283
13L_I3_O3	771	0	3.549726	55.954036	1.009991	-1.421000	-22.718435	0.597569	-0.594796
13L_I3_O3	771	1	3.549726	55.954036	0.731322	-1.512676	-24.169976	-1.132483	2.164930
13L_I3_O3	771	2	3.549726	55.954036	1.329822	-6.290258	-81.934192	16.061318	-35.427640
13L_I3_O3	771	3	3.549726	55.954036	1.451036	-8.489618	-115.665412	10.727801	-22.333873
13L_I3_O3	771	4	3.549726	55.954036	1.948675	-4.905206	-148.779567	1.586687	-3.916466
13L_I3_O3	771	5	3.549726	55.954036	0.162927	-6.161126	-76.257475	-14.540084	29.713049
13L_I3_O3	771	6	3.549726	55.954036	2.450591	-4.266598	-211.391361	0.000000	0.000000
13L_I3_O3	771	7	3.549726	55.954036	0.000000	0.000000	0.000000	3.785445	-10.510503
13L_I3_O3	771	8	3.549726	55.954036	0.000000	0.000000	0.000000	0.000000	0.000000
13L_I3_O3	771	9	3.549726	55.954036	0.000000	0.000000	0.000000	0.000000	0.000000
11L_M1_O1	272	0	3.542648	26.073862	0.778655	-6.073336	-34.994412	-0.498947	2.627845
11L_M1_O1	272	1	3.542648	26.073862	0.694730	-2.694765	-32.315170	-0.361954	1.687889
11L_M1_O1	272	2	3.542648	26.073862	0.981198	-3.759992	-50.947959	-0.055004	-0.684761
11L_M1_O1	272	3	3.542648	26.073862	1.433638	-5.763753	-68.817089	-2.434555	8.467069
11L_M1_O1	272	4	3.542648	26.073862	2.132248	-3.865075	-119.214235	0.927810	-6.659175
11L_M1_O1	272	5	3.542648	26.073862	2.192626	-6.666483	-157.996573	-0.578622	2.410346
11L_M1_O1	272	6	3.542648	26.073862	2.249950	-4.186744	-152.458006	-0.514570	1.450044
11L_M1_O1	272	7	3.542648	26.073862	1.004500	-4.592252	-129.319229	-0.403388	2.345967
11L_M1_O1	272	8	3.542648	26.073862	0.116608	7.060780	-32.741204	-0.097464	4.314236
11L_M1_O1	272	9	3.542648	26.073862	0.833920	-5.718085	151.314607	2.535244	-2.607165
16S_I2_O3	770	0	4.444369	81.617988	1.118360	4.607546	26.143996	0.166889	-0.525936
16S_I2_O3	770	1	4.444369	81.617988	0.474374	9.289187	77.750797	3.670979	-10.126114
16S_I2_O3	770	2	4.444369	81.617988	-0.411761	9.886796	140.969647	-3.370644	8.578689
16S_I2_O3	770	3	4.444369	81.617988	-1.066099	11.578100	179.756872	1.435010	-3.765777
16S_I2_O3	770	4	4.444369	81.617988	-1.735480	9.013132	215.524214	-2.946222	6.414759
16S_I2_O3	770	5	4.444369	81.617988	-2.454848	8.783988	239.893988	2.546998	-6.132078
16S_I2_O3	770	6	4.444369	81.617988	-3.366299	11.121217	325.171558	23.064093	-56.006564
16S_I2_O3	770	7	4.444369	81.617988	-3.473581	8.376404	299.162805	-14.210230	34.225087
16S_I2_O3	770	8	4.444369	81.617988	-2.035150	3.400202	230.423066	-1.698537	4.156509
16S_I2_O3	770	9	4.444369	81.617988	2.985957	6.389668	-78.888842	1.603262	12.069317
16S_I2_O2	514	0	3.964152	81.554403	1.226019	19.538574	92.199326	-0.234408	0.990244
16S_I2_O2	514	1	3.964152	81.554403	0.515333	4.720638	37.271280	-2.232603	5.378431
16S_I2_O2	514	2	3.964152	81.554403	-0.618876	5.680736	93.264694	-0.481506	0.654488
16S_I2_O2	514	3	3.964152	81.554403	-0.910940	7.103025	128.306086	0.851036	-3.753913
16S_I2_O2	514	4	3.964152	81.554403	-2.086991	8.955707	264.124486	1.446753	-5.225821
16S_I2_O2	514	5	3.964152	81.554403	-2.526163	9.719162	259.685506	-8.262060	19.752867
16S_I2_O2	514	6	3.964152	81.554403	-3.556102	12.112339	281.781395	-1.989956	3.749806
16S_I2_O2	514	7	3.964152	81.554403	-3.604290	4.850871	282.574883	-3.981374	10.023840
16S_I2_O2	514	8	3.964152	81.554403	-2.394048	1.005582	213.675695	-3.682513	8.682372
16S_I2_O2	514	9	3.964152	81.554403	4.140474	-6.621664	-94.560297	0.000000	0.000000
05L_I5_M5_O5	1365	0	3.443095	474.081290	1.591176	3.865045	-19.662288	-6.925993	7.585896
05L_I5_M5_O5	1365	1	3.443095	474.081290	1.172151	4.192077	-37.368818	-0.720712	0.796219
05L_I5_M5_O5	1365	2	3.443095	474.081290	1.000531	4.082500	-51.335353	3.893053	-4.410398
05L_I5_M5_O5	1365	3	3.443095	474.081290	0.916828	5.659526	-72.311690	8.245617	-9.381326
05L_I5_M5_O5	1365	4	3.443095	474.081290	1.164707	4.778392	-120.383056	6.642131	-7.564918
05L_I5_M5_O5	1365	5	3.443095	474.081290	0.990830	3.110981	-126.603728	12.887873	-14.459046
05L_I5_M5_O5	1365	6	3.443095	474.081290	1.046466	4.320067	-166.202624	12.645102	-14.272242
05L_I5_M5_O5	1365	7	3.443095	474.081290	0.970939	3.895198	-175.188868	18.810346	-20.961805
05L_I5_M5_O5	1365	8	3.443095	474.081290	1.199056	4.278313	-162.767238	15.142339	-17.152497
05L_I5_M5_O5	1365	9	3.443095	474.081290	2.399890	3.663095	-110.523968	10.182009	-10.408197
14S_M2_O3	800	0	4.428882	22.561886	0.252887	5.984650	37.772104	-4.081806	6.249109
14S_M2_O3	800	1	4.428882	22.561886	-0.717727	3.152083	63.468290	29.173099	-47.173889
14S_M2_O3	800	2	4.428882	22.561886	-0.989353	13.617002	167.490473	16.846094	-27.565643
14S_M2_O3	800	3	4.428882	22.561886	-2.370748	-5.505375	131.737719	27.724690	-46.321783
14S_M2_O3	800	4	4.428882	22.561886	-3.858212	14.608370	339.249049	30.469868	-48.284830
14S_M2_O3	800	5	4.428882	22.561886	-4.138343	-54.097638	421.706612	32.882334	-55.186487
14S_M2_O3	800	6	4.428882	22.561886	-3.395623	-28.324718	230.179599	19.634766	-32.425401
14S_M2_O3	800	7	4.428882	22.561886	0.000000	0.000000	0.000000	74.337888	-111.550592
14S_M2_O3	800	8	4.428882	22.561886	0.000000	0.000000	0.000000	0.000000	0.000000
14S_M2_O3	800	9	4.428882	22.561886	12.712138	44.179417	688.433912	0.000000	0.000000
03L_I3_M3	51	0	3.842832	25.995970	0.338638	-4.433096	-26.672299	0.344917	-0.449483
03L_I3_M3	51	1	3.842832	25.995970	-0.482830	-6.142907	-58.876194	2.343693	-4.296119
03L_I3_M3	51	2	3.842832	25.995970	-1.299087	-9.932673	-109.825364	-3.610740	6.497410
03L_I3_M3	51	3	3.842832	25.995970	-1.962164	-8.633753	-154.756398	2.281346	-4.405732
03L_I3_M3	51	4	3.842832	25.995970	-2.161913	-5.055382	-250.508281	2.273645	-3.927513
03L_I3_M3	51	5	3.842832	25.995970	-4.441147	-3.203625	-158.018597	9.782318	-17.392767
03L_I3_M3	51	6	3.842832	25.995970	-3.606699	-10.469274	-157.331336	0.715537	-1.064793
03L_I3_M3	51	7	3.842832	25.995970	0.000000	0.000000	0.000000	6.938065	-13.898504
03L_I3_M3	51	8	3.842832	25.995970	0.000000	0.000000	0.000000	0.000000	0.000000
03L_I3_M3	51	9	3.842832	25.995970	0.000000	0.000000	0.000000	0.000000	0.000000
15L_I5_M5_O5	1365	0	5.279600	261.969454	2.626033	6.576397	-47.817160	0.578102	-0.163167
15L_I5_M5_O5	1365	1	5.279600	261.969454	1.255654	5.862776	-66.516805	28.372226	-30.788050
15L_I5_M5_O5	1365	2	5.279600	261.969454	-2.631057	1.327969	31.259027	49.221453	-53.846972
15L_I5_M5_O5	1365	3	5.279600	261.969454	-4.511637	5.436516	91.805979	67.510583	-74.882594
15L_I5_M5_O5	1365	4	5.279600	261.969454	-6.062084	0.539675	43.640314	62.781712	-70.175959
15L_I5_M5_O5	1365	5	5.279600	261.969454	-7.818835	-9.747004	100.103839	75.043051	-83.539849
15L_I5_M5_O5	1365	6	5.279600	261.969454	-4.443993	-26.542859	309.499308	79.084001	-88.417579
15L_I5_M5_O5	1365	7	5.279600	261.969454	11.019756	4.989967	-224.228448	62.091475	-69.824866
15L_I5_M5_O5	1365	8	5.279600	261.969454	11.311008	7.635394	-194.355481	14.322754	-16.655042
15L_I5_M5_O5	1365	9	5.279600	261.969454	12.695645	6.137870	-172.899866	0.000000	0.000000
04S_I4_O4	1028	0	5.796264	71.386247	0.000000	0.000000	0.000000	-8.390734	12.760248
04S_I4_O4	1028	1	5.796264	71.386247	1.714119	6.146172	65.901898	-4.905522	6.201585
04S_I4_O4	1028	2	5.796264	71.386247	-0.184004	12.661275	171.395798	-4.685919	6.103941
04S_I4_O4	1028	3	5.796264	71.386247	-1.590946	10.051934	192.235979	-1.279195	1.454758
04S_I4_O4	1028	4	5.796264	71.386247	-3.356110	10.419490	274.855009	-10.442618	13.944025
04S_I4_O4	1028	5	5.796264	71.386247	-5.126761	14.754999	394.339606	-0.901044	0.566912
04S_I4_O4	1028	6	5.796264	71.386247	-6.584094	0.061191	286.459676	-7.456477	9.834195
04S_I4_O4	1028	7	5.796264	71.386247	-6.575776	9.931691	337.206397	-6.086919	8.267047
04S_I4_O4	1028	8	5.796264	71.386247	-2.604636	-1.640002	63.039609	-8.373612	11.106923
04S_I4_O4	1028	9	5.796264	71.386247	0.000000	0.000000	0.000000	-39.999534	57.685896
04S_I4_O5	1284	0	4.962062	72.908575	1.202208	5.594033	43.703499	-3.548676	4.965824
04S_I4_O5	1284	1	4.962062	72.908575	0.505751	5.935056	53.632704	-2.391303	2.874140
04S_I4_O5	1284	2	4.962062	72.908575	-0.960856	16.161067	163.806228	13.496016	-18.118100
04S_I4_O5	1284	3	4.962062	72.908575	-2.930982	3.688828	211.907947	-23.869552	30.649419
04S_I4_O5	1284	4	4.962062	72.908575	-4.098248	12.255971	258.037317	-14.234821	18.390996
04S_I4_O5	1284	5	4.962062	72.908575	-5.093941	11.554391	297.148009	-1.184242	0.738832
04S_I4_O5	1284	6	4.962062	72.908575	-6.356495	0.955095	321.248014	-10.062204	12.380788
04S_I4_O5	1284	7	4.962062	72.908575	-6.557413	12.546937	322.401457	-19.252772	25.326814
04S_I4_O5	1284	8	4.962062	72.908575	0.000000	0.000000	0.000000	22.613571	-30.342854
04S_I4_O5	1284	9	4.962062	72.908575	0.000000	0.000000	0.000000	0.000000	0.000000
05L_I3_O3	771	0	4.863556	47.155809	2.051168	-4.331080	-34.035574	-1.785609	3.005260
05L_I3_O3	771	1	4.863556	47.155809	1.043369	-2.431710	-37.040649	-0.724962	1.151429
05L_I3_O3	771	2	4.863556	47.155809	-0.302794	-2.850837	-37.403062	-1.263366	2.545543
05L_I3_O3	771	3	4.863556	47.155809	-0.572586	-3.054703	-102.445484	0.702102	-1.489072
05L_I3_O3	771	4	4.863556	47.155809	-0.805030	-7.711790	-173.041856	-4.174844	7.393309
05L_I3_O3	771	5	4.863556	47.155809	-1.017827	1.538589	-212.037869	0.071177	0.102034
05L_I3_O3	771	6	4.863556	47.155809	-3.672769	-8.367380	-143.532114	-7.293913	14.458884
05L_I3_O3	771	7	4.863556	47.155809	-2.725708	0.011089	-204.550841	-1.870819	3.601974
05L_I3_O3	771	8	4.863556	47.155809	0.000000	0.000000	0.000000	5.387125	-11.752590
05L_I3_O3	771	9	4.863556	47.155809	0.000000	0.000000	0.000000	0.000000	0.000000
04S_I4_M4_O4	1092	0	4.898084	868.086481	1.036836	0.452737	12.614054	-8.015253	11.786941
04S_I4_M4_O4	1092	1	4.898084	868.086481	0.458181	-14.942452	143.269130	-6.844870	10.127323
04S_I4_M4_O4	1092	2	4.898084	868.086481	-1.281643	-18.111265	276.870542	-1.896659	3.017570
04S_I4_M4_O4	1092	3	4.898084	868.086481	-2.733610	-21.610144	367.369995	4.037579	-6.011037
04S_I4_M4_O4	1092	4	4.898084	868.086481	-4.601744	-25.050375	568.976520	2.110607	-3.219081
04S_I4_M4_O4	1092	5	4.898084	868.086481	-5.608093	-20.679225	545.803831	3.810699	-5.539686
04S_I4_M4_O4	1092	6	4.898084	868.086481	-6.636460	-19.076834	597.753044	11.847485	-17.484822
04S_I4_M4_O4	1092	7	4.898084	868.086481	-6.569885	-16.090211	613.370319	11.531861	-17.121351
04S_I4_M4_O4	1092	8	4.898084	868.086481	-4.170818	-11.738644	464.296093	6.332148	-9.872562
04S_I4_M4_O4	1092	9	4.898084	868.086481	-0.175320	-5.715473	276.127480	-4.885854	10.459814
01L_I5_M5	85	0	2.777647	30.852156	0.590764	-3.795355	-25.412196	0.213668	-0.089431
01L_I5_M5	85	1	2.777647	30.852156	0.897853	-5.339983	-61.078089	-2.837761	3.121479
01L_I5_M5	85	2	2.777647	30.852156	1.116434	-6.232331	-101.456532	-1.212565	1.173321
01L_I5_M5	85	3	2.777647	30.852156	1.331978	-5.413456	-128.079160	-2.959218	3.088491
01L_I5_M5	85	4	2.777647	30.852156	1.420453	-4.883512	-163.334176	4.110525	-4.745441
01L_I5_M5	85	5	2.777647	30.852156	2.009492	-6.245891	-200.380162	-5.424135	5.576999
